[2017-09-04 17:03:16,001] INFO  com.xiaoM.ReportUtils.TestListener 测试用例:TestBaidu---start
[2017-09-04 17:03:19,163] INFO  com.xiaoM.Utils.Run 执行步骤：Steps01
[2017-09-04 17:03:19,164] INFO  com.xiaoM.Utils.Run 步骤名称：控制台输出
[2017-09-04 17:03:19,169] INFO  com.xiaoM.Utils.Run 返回值:http://www.hao123.com
[2017-09-04 17:03:19,169] INFO  com.xiaoM.Utils.Run --------------------------------------
[2017-09-04 17:03:19,169] INFO  com.xiaoM.Utils.Run 执行步骤：Steps02
[2017-09-04 17:03:19,170] INFO  com.xiaoM.Utils.Run 步骤名称：打开百度首页
[2017-09-04 17:03:28,746] INFO  com.xiaoM.Utils.Run 返回值:null
[2017-09-04 17:03:28,747] INFO  com.xiaoM.Utils.Run --------------------------------------
[2017-09-04 17:03:30,059] ERROR com.xiaoM.Utils.SeleniumScreenShot 错误截图：D:\xiaoMWork\workspace\SeleniumXM\test-output\snapshot/TestBaidu.jpg
[2017-09-04 17:03:30,977] INFO  com.xiaoM.ReportUtils.TestListener 测试用例:Testhao123---start
[2017-09-04 17:03:33,517] INFO  com.xiaoM.Utils.Run 执行步骤：Steps01
[2017-09-04 17:03:33,517] INFO  com.xiaoM.Utils.Run 步骤名称：打开百度首页
[2017-09-04 17:03:42,262] INFO  com.xiaoM.Utils.Run 返回值:true
[2017-09-04 17:03:42,263] INFO  com.xiaoM.Utils.Run --------------------------------------
